ronda	n	id	nombre_es	pais_es	nombre_en	tema	jefe
9	6	ahmedabad	Ahmedabad	India	Ahmedabad	Ciudades difíciles	0
9	7	varanasi	Benarés	India	Varanasi	Ciudades difíciles	0
9	8	chiang-mai	Chiang Mai	Tailandia	Chiang Mai	Ciudades difíciles	0
9	9	surabaya	Surabaya	Indonesia	Surabaya	Ciudades difíciles	0
9	10	siem-reap	Siem Riep	Camboya	Siem Reap	Ciudades difíciles	0
9	11	port-elizabeth	Puerto Elizabeth	Sudáfrica	Gqeberha	Ciudades difíciles	0
9	12	timbuktu	Tombuctú	Mali	Timbuktu	Ciudades difíciles	0
9	13	douala	Duala	Camerún	Douala	Ciudades difíciles	0
9	14	basra	Basora	Irak	Basra	Ciudades difíciles	0
9	15	samarkand	Samarcanda	Uzbekistán	Samarkand	Ciudades difíciles	0
9	16	sochi	Sochi	Rusia	Sochi	Ciudades difíciles	0
9	17	brno	Brno	República Checa	Brno	Ciudades difíciles	0
9	18	lausanne	Lausana	Suiza	Lausanne	Ciudades difíciles	0
9	19	palermo	Palermo	Italia	Palermo	Ciudades difíciles	0
9	20	malaga	Málaga	España	Málaga	Ciudades difíciles	0
9	21	coimbra	Coímbra	Portugal	Coimbra	Ciudades difíciles	0
9	22	cork	Cork	Irlanda	Cork	Ciudades difíciles	0
9	23	birmingham	Birmingham	Reino Unido	Birmingham	Ciudades difíciles	0
9	24	sheffield	Sheffield	Reino Unido	Sheffield	Ciudades difíciles	0
9	25	nottingham	Nottingham	Reino Unido	Nottingham	Ciudades difíciles	0
9	26	cambridge	Cambridge	Reino Unido	Cambridge	Ciudades difíciles	0
9	27	york	York	Reino Unido	York	Ciudades difíciles	0
9	28	brighton	Brighton	Reino Unido	Brighton	Ciudades difíciles	0
9	29	portsmouth	Portsmouth	Reino Unido	Portsmouth	Ciudades difíciles	0
9	30	inverness	Inverness	Reino Unido	Inverness	Ciudades difíciles	0
9	31	lille	Lille	Francia	Lille	Ciudades difíciles	0
9	32	strasbourg	Estrasburgo	Francia	Strasbourg	Ciudades difíciles	0
9	33	reims	Reims	Francia	Reims	Ciudades difíciles	0
9	34	avignon	Aviñón	Francia	Avignon	Ciudades difíciles	0
9	35	grenoble	Grenoble	Francia	Grenoble	Ciudades difíciles	0
9	36	cologne	Colonia	Alemania	Cologne	Ciudades difíciles	0
9	37	stuttgart	Stuttgart	Alemania	Stuttgart	Ciudades difíciles	0
9	38	leipzig	Leipzig	Alemania	Leipzig	Ciudades difíciles	0
9	39	bremen	Bremen	Alemania	Bremen	Ciudades difíciles	0
9	40	hanover	Hannover	Alemania	Hanover	Ciudades difíciles	0
9	41	rothenburg-ob-der-tauber	Rothenburg ob der Tauber	Alemania	Rothenburg ob der Tauber	Ciudades difíciles	0
9	42	utrecht	Utrecht	Países Bajos	Utrecht	Ciudades difíciles	0
9	43	groningen	Groninga	Países Bajos	Groningen	Ciudades difíciles	0
9	44	odense	Odense	Dinamarca	Odense	Ciudades difíciles	0
9	45	uppsala	Upsala	Suecia	Uppsala	Ciudades difíciles	0
9	46	trondheim	Trondheim	Noruega	Trondheim	Ciudades difíciles	0
9	47	tampere	Tampere	Finlandia	Tampere	Ciudades difíciles	0
9	48	rovaniemi	Rovaniemi	Finlandia	Rovaniemi	Ciudades difíciles	0
9	49	akureyri	Akureyri	Islandia	Akureyri	Ciudades difíciles	0
9	50	nuuk	Nuuk	Groenlandia	Nuuk	Ciudades difíciles	0
9	51	honolulu	Honolulu	Estados Unidos	Honolulu	Ciudades difíciles	0
9	52	phoenix	Phoenix	Estados Unidos	Phoenix	Ciudades difíciles	0
9	53	portland	Portland	Estados Unidos	Portland	Ciudades difíciles	0
9	54	nashville	Nashville	Estados Unidos	Nashville	Ciudades difíciles	0
9	55	minneapolis	Minneapolis	Estados Unidos	Minneapolis	Ciudades difíciles	0
9	56	salt-lake-city	Salt Lake City	Estados Unidos	Salt Lake City	Ciudades difíciles	0
9	57	charleston	Charleston	Estados Unidos	Charleston	Ciudades difíciles	0
9	58	savannah	Savannah	Estados Unidos	Savannah	Ciudades difíciles	0
9	59	calgary	Calgary	Canadá	Calgary	Ciudades difíciles	0
9	60	winnipeg	Winnipeg	Canadá	Winnipeg	Ciudades difíciles	0
9	61	whitehorse	Whitehorse	Canadá	Whitehorse	Ciudades difíciles	0
9	62	tijuana	Tijuana	México	Tijuana	Ciudades difíciles	0
9	63	oaxaca	Oaxaca	México	Oaxaca	Ciudades difíciles	0
9	64	cali	Cali	Colombia	Cali	Ciudades difíciles	0
9	65	guayaquil	Guayaquil	Ecuador	Guayaquil	Ciudades difíciles	0
9	66	trujillo	Trujillo	Perú	Trujillo	Ciudades difíciles	0
9	67	sucre	Sucre	Bolivia	Sucre	Ciudades difíciles	0
9	68	cordoba	Córdoba	Argentina	Córdoba	Ciudades difíciles	0
9	69	rosario	Rosario	Argentina	Rosario	Ciudades difíciles	0
9	70	bariloche	Bariloche	Argentina	Bariloche	Ciudades difíciles	0
9	71	punta-arenas	Punta Arenas	Chile	Punta Arenas	Ciudades difíciles	0
9	72	recife	Recife	Brasil	Recife	Ciudades difíciles	0
9	73	fortaleza	Fortaleza	Brasil	Fortaleza	Ciudades difíciles	0
9	74	belem	Belém	Brasil	Belém	Ciudades difíciles	0
9	75	belo-horizonte	Belo Horizonte	Brasil	Belo Horizonte	Ciudades difíciles	0
9	76	adelaide	Adelaida	Australia	Adelaide	Ciudades difíciles	0
9	77	hobart	Hobart	Australia	Hobart	Ciudades difíciles	0
9	78	cairns	Cairns	Australia	Cairns	Ciudades difíciles	0
9	79	queenstown	Queenstown	Nueva Zelanda	Queenstown	Ciudades difíciles	0
9	80	noumea	Numea	Francia	Nouméa	Ciudades difíciles	0
10	1	sigiriya	Sigiriya	Sri Lanka	Sigiriya	Maravillas del mundo (difíciles)	0
10	2	bagan	Bagan	Myanmar	Bagan	Maravillas del mundo (difíciles)	0
10	3	shwedagon-pagoda	Shwedagon	Myanmar	Shwedagon Pagoda	Maravillas del mundo (difíciles)	0
10	4	temple-of-heaven	Templo del Cielo	China	Temple of Heaven	Maravillas del mundo (difíciles)	0
10	5	summer-palace	Palacio de Verano	China	Summer Palace	Maravillas del mundo (difíciles)	0
10	6	shibuya-crossing	Shibuya Crossing	Japón	Shibuya Crossing	Maravillas del mundo (difíciles)	0
10	7	tokyo-tower	Torre de Tokio	Japón	Tokyo Tower	Maravillas del mundo (difíciles)	0
10	8	tokyo-skytree	Tokyo Skytree	Japón	Tokyo Skytree	Maravillas del mundo (difíciles)	0
10	9	himeji-castle	Castillo de Himeji	Japón	Himeji Castle	Maravillas del mundo (difíciles)	0
10	10	kinkaku-ji	Kinkaku-ji	Japón	Kinkaku-ji	Maravillas del mundo (difíciles)	0
10	11	fushimi-inari-taisha	Fushimi Inari-taisha	Japón	Fushimi Inari-taisha	Maravillas del mundo (difíciles)	0
10	12	itsukushima-shrine	Santuario Itsukushima	Japón	Itsukushima Shrine	Maravillas del mundo (difíciles)	0
10	13	gyeongbokgung	Gyeongbokgung	Corea del Sur	Gyeongbokgung	Maravillas del mundo (difíciles)	0
10	14	marina-bay-sands	Marina Bay Sands	Singapur	Marina Bay Sands	Maravillas del mundo (difíciles)	0
10	15	merlion	Merlión	Singapur	Merlion	Maravillas del mundo (difíciles)	0
10	16	wat-arun	Wat Arun	Tailandia	Wat Arun	Maravillas del mundo (difíciles)	0
10	17	grand-palace	Gran Palacio de Bangkok	Tailandia	Grand Palace	Maravillas del mundo (difíciles)	0
10	18	table-mountain	Montaña de la Mesa	Sudáfrica	Table Mountain	Maravillas del mundo (difíciles)	0
10	19	abu-simbel-temples	Abu Simbel	Egipto	Abu Simbel	Maravillas del mundo (difíciles)	0
10	20	karnak	Karnak	Egipto	Karnak	Maravillas del mundo (difíciles)	0
10	21	valley-of-the-kings	Valle de los Reyes	Egipto	Valley of the Kings	Maravillas del mundo (difíciles)	0
10	22	great-mosque-of-djenne	Gran Mezquita de Djenné	Mali	Great Mosque of Djenné	Maravillas del mundo (difíciles)	0
10	23	robben-island	Isla Robben	Sudáfrica	Robben Island	Maravillas del mundo (difíciles)	0
10	24	great-zimbabwe	Gran Zimbabue	Zimbabue	Great Zimbabwe	Maravillas del mundo (difíciles)	0
10	25	lalibela	Lalibela	Etiopía	Lalibela	Maravillas del mundo (difíciles)	0
10	26	jemaa-el-fnaa	Yamaa el Fna	Marruecos	Jemaa el-Fnaa	Maravillas del mundo (difíciles)	0
10	27	ait-benhaddou	Ait Ben Haddou	Marruecos	Aït Benhaddou	Maravillas del mundo (difíciles)	0
10	28	copacabana	Copacabana	Brasil	Copacabana	Maravillas del mundo (difíciles)	0
10	29	sugarloaf-mountain	Pan de Azúcar	Brasil	Sugarloaf Mountain	Maravillas del mundo (difíciles)	0
10	30	sacsayhuaman	Sacsayhuamán	Perú	Sacsayhuamán	Maravillas del mundo (difíciles)	0
10	31	hobbiton-movie-set	Hobbiton	Nueva Zelanda	Hobbiton	Maravillas del mundo (difíciles)	0
10	32	brooklyn-bridge	Puente de Brooklyn	Estados Unidos	Brooklyn Bridge	Maravillas del mundo (difíciles)	0
10	33	grand-central-terminal	Grand Central Terminal	Estados Unidos	Grand Central Terminal	Maravillas del mundo (difíciles)	0
10	34	washington-monument	Monumento a Washington	Estados Unidos	Washington Monument	Maravillas del mundo (difíciles)	0
10	35	lincoln-center	Lincoln Center	Estados Unidos	Lincoln Center	Maravillas del mundo (difíciles)	0
10	36	fenway-park	Fenway Park	Estados Unidos	Fenway Park	Maravillas del mundo (difíciles)	0
10	37	cloud-gate	Cloud Gate	Estados Unidos	Cloud Gate	Maravillas del mundo (difíciles)	0
10	38	gateway-arch	Arco Gateway	Estados Unidos	Gateway Arch	Maravillas del mundo (difíciles)	0
10	39	graceland	Graceland	Estados Unidos	Graceland	Maravillas del mundo (difíciles)	0
10	40	parliament-hill	Parliament Hill	Canadá	Parliament Hill	Maravillas del mundo (difíciles)	0
10	41	lake-louise	Lago Louise	Canadá	Lake Louise	Maravillas del mundo (difíciles)	0
10	42	banff	Banff	Canadá	Banff	Maravillas del mundo (difíciles)	0
10	43	palacio-de-bellas-artes	Palacio de Bellas Artes	México	Palacio de Bellas Artes	Maravillas del mundo (difíciles)	0
10	44	tulum	Tulum	México	Tulum	Maravillas del mundo (difíciles)	0
10	45	uxmal	Uxmal	México	Uxmal	Maravillas del mundo (difíciles)	0
10	46	monte-alban	Monte Albán	México	Monte Albán	Maravillas del mundo (difíciles)	0
10	47	pelourinho	Centro histórico de Salvador de Bahía	Brasil	Historic Center of Salvador	Maravillas del mundo (difíciles)	0
10	48	iguazu-falls	Cataratas del Iguazú	Argentina	Iguazu Falls	Maravillas del mundo (difíciles)	0
10	49	perito-moreno-glacier	Glaciar Perito Moreno	Argentina	Perito Moreno Glacier	Maravillas del mundo (difíciles)	0
10	50	easter-island	Isla de Pascua	Chile	Easter Island	Maravillas del mundo (difíciles)	0
10	51	la-boca	La Boca	Argentina	La Boca	Maravillas del mundo (difíciles)	0
10	52	palacio-barolo	Palacio Barolo	Argentina	Palacio Barolo	Maravillas del mundo (difíciles)	0
10	53	casapueblo	Casapueblo	Uruguay	Casapueblo	Maravillas del mundo (difíciles)	0
10	54	plaza-de-mayo	Plaza de Mayo	Argentina	Plaza de Mayo	Maravillas del mundo (difíciles)	0
10	55	chapultepec-castle	Castillo de Chapultepec	México	Chapultepec Castle	Maravillas del mundo (difíciles)	0
10	56	cathedral-of-brasilia	Catedral de Brasilia	Brasil	Cathedral of Brasília	Maravillas del mundo (difíciles)	0
10	57	oscar-niemeyer-s-niteroi-museum	Museo de Arte Contemporáneo de Niterói	Brasil	Niterói Contemporary Art Museum	Maravillas del mundo (difíciles)	0
10	58	london-eye	London Eye	Reino Unido	London Eye	Maravillas del mundo (difíciles)	0
10	59	st-paul-s-cathedral	Catedral de San Pablo	Reino Unido	St Paul's Cathedral	Maravillas del mundo (difíciles)	0
10	60	british-museum	Museo Británico	Reino Unido	British Museum	Maravillas del mundo (difíciles)	0
10	61	windsor-castle	Castillo de Windsor	Reino Unido	Windsor Castle	Maravillas del mundo (difíciles)	0
10	62	edinburgh-castle	Castillo de Edimburgo	Reino Unido	Edinburgh Castle	Maravillas del mundo (difíciles)	0
10	63	giant-s-causeway	Calzada del Gigante	Reino Unido	Giant's Causeway	Maravillas del mundo (difíciles)	0
10	64	blarney-castle	Castillo de Blarney	Irlanda	Blarney Castle	Maravillas del mundo (difíciles)	0
10	65	rock-of-cashel	Roca de Cashel	Irlanda	Rock of Cashel	Maravillas del mundo (difíciles)	0
10	66	bran-castle	Castillo de Bran	Rumania	Bran Castle	Maravillas del mundo (difíciles)	0
10	67	palace-of-the-parliament	Palacio del Parlamento Rumano	Rumania	Palace of the Parliament	Maravillas del mundo (difíciles)	0
10	68	rila-monastery	Monasterio de Rila	Bulgaria	Rila Monastery	Maravillas del mundo (difíciles)	0
10	69	hermitage-museum	Museo del Hermitage	Rusia	Hermitage Museum	Maravillas del mundo (difíciles)	0
10	70	red-square	Plaza Roja	Rusia	Red Square	Maravillas del mundo (difíciles)	0
10	71	lenin-s-mausoleum	Mausoleo de Lenin	Rusia	Lenin's Mausoleum	Maravillas del mundo (difíciles)	0
10	72	novodevichy-convent	Monasterio de Novodévichi	Rusia	Novodevichy Convent	Maravillas del mundo (difíciles)	0
10	73	lake-baikal	Lago Baikal	Rusia	Lake Baikal	Maravillas del mundo (difíciles)	0
10	74	la-rambla	La Rambla	España	La Rambla	Maravillas del mundo (difíciles)	0
10	75	camp-nou	Camp Nou	España	Camp Nou	Maravillas del mundo (difíciles)	0
10	76	prado-museum	Museo del Prado	España	Museo del Prado	Maravillas del mundo (difíciles)	0
10	77	plaza-mayor	Plaza Mayor de Madrid	España	Plaza Mayor	Maravillas del mundo (difíciles)	0
10	78	el-escorial	Real Monasterio de San Lorenzo de El Escorial	España	El Escorial	Maravillas del mundo (difíciles)	0
10	79	roman-aqueduct-of-segovia	Acueducto de Segovia	España	Aqueduct of Segovia	Maravillas del mundo (difíciles)	0
10	80	ciudad-de-las-artes-y-las-ciencias	Ciudad de las Artes y las Ciencias	España	City of Arts and Sciences	Maravillas del mundo (difíciles)	0
11	1	signing-of-the-magna-carta	Carta Magna	Reino Unido	Magna Carta	Historia (difícil)	0
11	2	assassination-of-archduke-franz-ferdinand	Atentado de Sarajevo	Bosnia y Herzegovina	Assassination of Archduke Franz Ferdinand	Historia (difícil)	0
11	3	boston-tea-party	Motín del té	Estados Unidos	Boston Tea Party	Historia (difícil)	0
11	4	sinking-of-the-titanic	Hundimiento del RMS Titanic		Sinking of the Titanic	Historia (difícil)	0
11	5	chernobyl-disaster	Accidente de Chernóbil	Ucrania	Chernobyl disaster	Historia (difícil)	0
11	6	apollo-11	Apolo 11	Estados Unidos	Apollo 11	Historia (difícil)	0
11	7	wright-brothers	Primer vuelo de los hermanos Wright	Estados Unidos	Wright brothers' first flight	Historia (difícil)	0
11	8	hindenburg-disaster	Desastre del Hindenburg	Estados Unidos	Hindenburg disaster	Historia (difícil)	0
11	9	great-fire-of-london	Gran incendio de Londres	Reino Unido	Great Fire of London	Historia (difícil)	0
11	10	voyages-of-christopher-columbus	Viajes de Cristóbal Colón	Bahamas	Voyages of Christopher Columbus	Historia (difícil)	0
11	11	1883-eruption-of-krakatoa	Erupción del Krakatoa de 1883	Indonesia	1883 eruption of Krakatoa	Historia (difícil)	0
11	12	trinity	Prueba nuclear Trinity	Estados Unidos	Trinity nuclear test	Historia (difícil)	0
11	13	cuban-missile-crisis	Crisis de los misiles de Cuba	Cuba	Cuban Missile Crisis	Historia (difícil)	0
11	14	tiananmen-square-protests-of-1989	Protestas de Tiananmén de 1989	China	Tiananmen Square protests of 1989	Historia (difícil)	0
11	15	yalta-conference	Conferencia de Yalta	Ucrania	Yalta Conference	Historia (difícil)	0
11	16	potsdam-conference	Conferencia de Potsdam	Alemania	Potsdam Conference	Historia (difícil)	0
11	17	treaty-of-versailles	Tratado de Versalles	Francia	Treaty of Versailles	Historia (difícil)	0
11	18	congress-of-vienna	Congreso de Viena	Austria	Congress of Vienna	Historia (difícil)	0
11	19	gettysburg-address	Discurso de Gettysburg	Estados Unidos	Gettysburg Address	Historia (difícil)	0
11	20	suez-crisis	Crisis de Suez	Egipto	Suez Crisis	Historia (difícil)	0
11	21	partition-of-india	Partición de la India	India	Partition of India	Historia (difícil)	0
11	22	live-aid	Live Aid	Estados Unidos	Live Aid	Historia (difícil)	0
11	23	woodstock	Festival de Woodstock	Estados Unidos	Woodstock	Historia (difícil)	0
11	24	1755-lisbon-earthquake	Terremoto de Lisboa de 1755	Portugal	1755 Lisbon earthquake	Historia (difícil)	0
11	25	eruption-of-mount-vesuvius-in-79-ad	Erupción del Vesubio en 79	Italia	Eruption of Mount Vesuvius in 79 AD	Historia (difícil)	0
11	26	long-march	Larga Marcha	China	Long March	Historia (difícil)	0
11	27	salt-march	Marcha de la sal	India	Salt March	Historia (difícil)	0
11	28	boxer-rebellion	Levantamiento de los bóxers	China	Boxer Rebellion	Historia (difícil)	0
11	29	meiji-restoration	Restauración Meiji	Japón	Meiji Restoration	Historia (difícil)	0
11	30	taiping-rebellion	Rebelión Taiping	China	Taiping Rebellion	Historia (difícil)	0
11	31	opium-wars	Guerras del Opio	China	Opium Wars	Historia (difícil)	0
11	32	scramble-for-africa	Reparto de África		Scramble for Africa	Historia (difícil)	0
11	33	cuban-revolution	Revolución cubana	Cuba	Cuban Revolution	Historia (difícil)	0
11	34	fall-of-saigon	Caída de Saigón	Vietnam	Fall of Saigon	Historia (difícil)	0
11	35	mexican-revolution	Revolución mexicana	México	Mexican Revolution	Historia (difícil)	0
11	36	french-revolution	Revolución francesa	Francia	French Revolution	Historia (difícil)	0
11	37	glorious-revolution	Revolución Gloriosa	Reino Unido	Glorious Revolution	Historia (difícil)	0
11	38	spanish-civil-war	Guerra civil española	España	Spanish Civil War	Historia (difícil)	0
11	39	bombing-of-guernica	Bombardeo de Guernica	España	Bombing of Guernica	Historia (difícil)	0
11	40	nuremberg-trials	Juicios de Núremberg	Alemania	Nuremberg trials	Historia (difícil)	0
11	41	fall-of-tenochtitlan	Caída de Tenochtitlan	México	Fall of Tenochtitlan	Historia (difícil)	0
11	42	siege-of-vienna	Sitio de Viena (1683)	Austria	Siege of Vienna (1683)	Historia (difícil)	0
11	43	battle-of-kadesh	Batalla de Qadesh	Siria	Battle of Kadesh	Historia (difícil)	0
11	44	fall-of-rome	Caída de Roma (476)	Italia	Fall of Rome (476)	Historia (difícil)	0
11	45	sack-of-rome	Saqueo de Roma	Italia	Sack of Rome	Historia (difícil)	0
11	46	battle-of-hattin	Batalla de Hattin	Israel	Battle of Hattin	Historia (difícil)	0
11	47	siege-of-acre	Sitio de Acre (1291)	Israel	Siege of Acre (1291)	Historia (difícil)	0
11	48	battle-of-poltava	Batalla de Poltava	Ucrania	Battle of Poltava	Historia (difícil)	0
11	49	battle-of-vimy-ridge	Batalla de la cresta de Vimy	Francia	Battle of Vimy Ridge	Historia (difícil)	0
11	50	siege-of-malta	Sitio de Malta	Malta	Great Siege of Malta	Historia (difícil)	0
11	51	battle-of-the-coral-sea	Batalla del mar del Coral		Battle of the Coral Sea	Historia (difícil)	0
11	52	guadalcanal-campaign	Campaña de Guadalcanal	Islas Salomón	Guadalcanal campaign	Historia (difícil)	0
11	53	battle-of-saipan	Batalla de Saipán	Estados Unidos	Battle of Saipan	Historia (difícil)	0
11	54	siege-of-sevastopol	Sitio de Sebastopol	Ucrania	Siege of Sevastopol	Historia (difícil)	0
11	55	siege-of-sarajevo	Sitio de Sarajevo	Bosnia y Herzegovina	Siege of Sarajevo	Historia (difícil)	0
11	56	rwandan-genocide	Genocidio de Ruanda	Ruanda	Rwandan genocide	Historia (difícil)	0
11	57	srebrenica-massacre	Masacre de Srebrenica	Bosnia y Herzegovina	Srebrenica massacre	Historia (difícil)	0
11	58	sharpeville-massacre	Matanza de Sharpeville	Sudáfrica	Sharpeville massacre	Historia (difícil)	0
11	59	battle-of-antietam	Batalla de Antietam	Estados Unidos	Battle of Antietam	Historia (difícil)	0
11	60	battle-of-valmy	Batalla de Valmy	Francia	Battle of Valmy	Historia (difícil)	0
11	61	battle-of-vitoria	Batalla de Vitoria	España	Battle of Vitoria	Historia (difícil)	0
11	62	siege-of-numantia	Asedio de Numancia	España	Siege of Numantia	Historia (difícil)	0
11	63	battle-of-bailen	Batalla de Bailén	España	Battle of Bailén	Historia (difícil)	0
11	64	spanish-armada	Armada Invencible	Francia	Spanish Armada	Historia (difícil)	0
11	65	battle-of-pavia	Batalla de Pavía	Italia	Battle of Pavia	Historia (difícil)	0
11	66	battle-of-the-ebro	Batalla del Ebro	España	Battle of the Ebro	Historia (difícil)	0
11	67	battle-of-navarino	Batalla de Navarino	Grecia	Battle of Navarino	Historia (difícil)	0
11	68	battle-of-wagram	Batalla de Wagram	Austria	Battle of Wagram	Historia (difícil)	0
11	69	battle-of-jena-auerstedt	Batalla de Jena	Alemania	Battle of Jena–Auerstedt	Historia (difícil)	0
11	70	battle-of-rocroi	Batalla de Rocroi	Francia	Battle of Rocroi	Historia (difícil)	0
11	71	battle-of-mohacs	Batalla de Mohács	Hungría	Battle of Mohács	Historia (difícil)	0
11	72	battle-of-alesia	Batalla de Alesia	Francia	Battle of Alesia	Historia (difícil)	0
11	73	battle-of-carrhae	Batalla de Carras	Turquía	Battle of Carrhae	Historia (difícil)	0
11	74	battle-of-the-hydaspes	Batalla del Hidaspes	Pakistán	Battle of the Hydaspes	Historia (difícil)	0
11	75	battle-of-red-cliffs	Batalla de los Acantilados Rojos	China	Battle of Red Cliffs	Historia (difícil)	0
11	76	battle-of-talas	Batalla del Talas	Kazajistán	Battle of Talas	Historia (difícil)	0
11	77	battle-of-panipat	Batalla de Panipat	India	First Battle of Panipat	Historia (difícil)	0
11	78	battle-of-sekigahara	Batalla de Sekigahara	Japón	Battle of Sekigahara	Historia (difícil)	0
11	79	siege-of-baghdad	Sitio de Bagdad (1258)	Irak	Siege of Baghdad (1258)	Historia (difícil)	0
11	80	siege-of-jerusalem	Sitio de Jerusalén (1099)	Israel	Siege of Jerusalem (1099)	Historia (difícil)	0
12	1	c:Haiti	Haití		Haiti	¡Jackpot! De todo un poco	1
12	2	damascus	Damasco	Siria	Damascus	¡Jackpot! De todo un poco	1
12	3	davao-city	Dávao	Filipinas	Davao City	¡Jackpot! De todo un poco	1
12	4	caspian-sea	Mar Caspio		Caspian Sea	¡Jackpot! De todo un poco	1
12	5	united-states-declaration-of-independence	Declaración de Independencia de los Estados Unidos	Estados Unidos	United States Declaration of Independence	¡Jackpot! De todo un poco	1
12	6	hassan-ii-mosque	Mezquita Hassan II	Marruecos	Hassan II Mosque	¡Jackpot! De todo un poco	1
12	7	c:Dominican Rep.	República Dominicana		Dominican Republic	¡Jackpot! De todo un poco	1
12	8	kuwait-city	Ciudad de Kuwait	Kuwait	Kuwait City	¡Jackpot! De todo un poco	1
12	9	mombasa	Mombasa	Kenia	Mombasa	¡Jackpot! De todo un poco	1
12	10	red-sea	Mar Rojo		Red Sea	¡Jackpot! De todo un poco	1
12	11	september-11-attacks	Atentados del 11 de septiembre	Estados Unidos	September 11 attacks	¡Jackpot! De todo un poco	1
12	12	tikal	Tikal	Guatemala	Tikal	¡Jackpot! De todo un poco	1
12	13	c:Czechia	República Checa		Czech Republic	¡Jackpot! De todo un poco	1
12	14	yerevan	Ereván	Armenia	Yerevan	¡Jackpot! De todo un poco	1
12	15	tangier	Tánger	Marruecos	Tangier	¡Jackpot! De todo un poco	1
12	16	sea-of-japan	Mar del Japón		Sea of Japan	¡Jackpot! De todo un poco	1
12	17	berlin-conference	Conferencia de Berlín	Alemania	Berlin Conference	¡Jackpot! De todo un poco	1
12	18	nazca-lines	Líneas de Nazca	Perú	Nazca lines	¡Jackpot! De todo un poco	1
12	19	c:Romania	Rumania		Romania	¡Jackpot! De todo un poco	1
12	20	vilnius	Vilna	Lituania	Vilnius	¡Jackpot! De todo un poco	1
12	21	giza	Guiza	Egipto	Giza	¡Jackpot! De todo un poco	1
12	22	arctic-ocean	Océano Ártico		Arctic Ocean	¡Jackpot! De todo un poco	1
12	23	russian-revolution	Revolución rusa	Rusia	Russian Revolution	¡Jackpot! De todo un poco	1
12	24	sydney-harbour-bridge	Sydney Harbour Bridge	Australia	Sydney Harbour Bridge	¡Jackpot! De todo un poco	1
12	25	c:Bulgaria	Bulgaria		Bulgaria	¡Jackpot! De todo un poco	1
12	26	valletta	La Valeta	Malta	Valletta	¡Jackpot! De todo un poco	1
12	27	shiraz	Shiraz	Irán	Shiraz	¡Jackpot! De todo un poco	1
12	28	indian-ocean	Océano Índico		Indian Ocean	¡Jackpot! De todo un poco	1
12	29	battle-of-cajamarca	Batalla de Cajamarca	Perú	Battle of Cajamarca	¡Jackpot! De todo un poco	1
12	30	chrysler-building	Edificio Chrysler	Estados Unidos	Chrysler Building	¡Jackpot! De todo un poco	1
12	31	c:Serbia	Serbia		Serbia	¡Jackpot! De todo un poco	1
12	32	bratislava	Bratislava	Eslovaquia	Bratislava	¡Jackpot! De todo un poco	1
12	33	novosibirsk	Novosibirsk	Rusia	Novosibirsk	¡Jackpot! De todo un poco	1
12	34	pacific-ocean	Océano Pacífico		Pacific Ocean	¡Jackpot! De todo un poco	1
12	35	battle-of-megiddo	Batalla de Megido	Israel	Battle of Megiddo	¡Jackpot! De todo un poco	1
12	36	lincoln-memorial	Monumento a Lincoln	Estados Unidos	Lincoln Memorial	¡Jackpot! De todo un poco	1
12	37	c:Kazakhstan	Kazajistán		Kazakhstan	¡Jackpot! De todo un poco	1
12	38	tirana	Tirana	Albania	Tirana	¡Jackpot! De todo un poco	1
12	39	wroc-aw	Wrocław	Polonia	Wrocław	¡Jackpot! De todo un poco	1
12	40	atlantic-ocean	Océano Atlántico		Atlantic Ocean	¡Jackpot! De todo un poco	1
12	41	battle-of-teutoburg-forest	Batalla del bosque de Teutoburgo	Alemania	Battle of the Teutoburg Forest	¡Jackpot! De todo un poco	1
12	42	united-states-capitol	Capitolio de los Estados Unidos	Estados Unidos	United States Capitol	¡Jackpot! De todo un poco	1
12	43	c:Uzbekistan	Uzbekistán		Uzbekistan	¡Jackpot! De todo un poco	1
12	44	luxembourg-city	Ciudad de Luxemburgo	Luxemburgo	Luxembourg City	¡Jackpot! De todo un poco	1
12	45	graz	Graz	Austria	Graz	¡Jackpot! De todo un poco	1
12	46	southern-ocean	Océano Austral		Southern Ocean	¡Jackpot! De todo un poco	1
12	47	battle-of-arnhem	Batalla de Arnhem	Países Bajos	Battle of Arnhem	¡Jackpot! De todo un poco	1
12	48	wrigley-field	Wrigley Field	Estados Unidos	Wrigley Field	¡Jackpot! De todo un poco	1
12	49	c:Somalia	Somalia		Somalia	¡Jackpot! De todo un poco	1
12	50	bishkek	Bishkek	Kirguistán	Bishkek	¡Jackpot! De todo un poco	1
12	51	genoa	Génova	Italia	Genoa	¡Jackpot! De todo un poco	1
12	52	bay-of-bengal	Golfo de Bengala		Bay of Bengal	¡Jackpot! De todo un poco	1
12	53	battle-of-kohima	Batalla de Kohima	India	Battle of Kohima	¡Jackpot! De todo un poco	1
12	54	c:Angola	Angola		Angola	¡Jackpot! De todo un poco	1
12	55	naypyidaw	Naypyidaw	Myanmar	Naypyidaw	¡Jackpot! De todo un poco	1
12	56	bari	Bari	Italia	Bari	¡Jackpot! De todo un poco	1
12	57	gulf-of-mexico	Golfo de México		Gulf of Mexico	¡Jackpot! De todo un poco	1
12	58	soweto-uprising	Masacre de Soweto	Sudáfrica	Soweto uprising	¡Jackpot! De todo un poco	1
12	59	c:Mozambique	Mozambique		Mozambique	¡Jackpot! De todo un poco	1
